process_name,thread_name,file_name,zip_entry_name,offset
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,resources.arsc,27186432
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,8742016
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29876846
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,5887728
org.mozilla.firefox,RenderThread,/product/priv-app/PrebuiltGmsCore/PrebuiltGmsCore.apk,META-INF/MANIFEST.MF,143745016
org.mozilla.firefox,RenderThread,/product/priv-app/PrebuiltGmsCore/PrebuiltGmsCore.apk,META-INF/MANIFEST.MF,143732736
org.mozilla.firefox,RenderThread,/product/priv-app/PrebuiltGmsCore/PrebuiltGmsCore.apk,META-INF/MANIFEST.MF,143732712
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,1934664
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,476154
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,6552128
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,1862212
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,1201760
org.mozilla.firefox,mozilla.firefox,/apex/com.android.ondevicepersonalization/javalib/framework-ondevicepersonalization.jar,,7820
org.mozilla.firefox,mozilla.firefox,/apex/com.android.ondevicepersonalization/javalib/framework-ondevicepersonalization.jar,,2372
org.mozilla.firefox,mozilla.firefox,/apex/com.android.ondevicepersonalization/javalib/framework-ondevicepersonalization.jar,,134620
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,3343280
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,5216318
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,6536853
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,888692
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,resources.arsc,6247739
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,2358132
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,2019448
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,23053040
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,3386100
org.mozilla.firefox,binder:25465_3,/system/framework/framework.jar,,648716
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,16362458
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,20709776
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libjavacore.so,,37838
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,767920
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-libart.jar,,225596
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,946040
org.mozilla.firefox,GeckoBackground,/apex/com.android.art/javalib/core-oj.jar,,702480
org.mozilla.firefox,GeckoBackground,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,4514842
org.mozilla.firefox,SharedPreferenc,/system/framework/framework.jar,,2557624
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,1918516
org.mozilla.firefox,SharedPreferenc,/apex/com.android.art/lib64/libart.so,,2775232
org.mozilla.firefox,SharedPreferenc,/apex/com.android.art/lib64/libart.so,,2703216
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,34042402
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,34177139
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,33874423
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,34135281
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,33716154
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,33953564
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,33598053
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,33918108
org.mozilla.firefox,GeckoBackground,/apex/com.android.runtime/lib64/bionic/libc.so,,892920
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,33647087
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,33790132
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-res.apk,META-INF/MANIFEST.MF,33680468
org.mozilla.firefox,RenderThread,/dev/__properties__/u:object_r:exported_config_prop:s0,,131072
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,3793808
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,assets/features/webcompat@mozilla.org.xpi,9962032
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,assets/features/webcompat@mozilla.org.xpi,9965568
org.mozilla.firefox,RenderThread,/dev/__properties__/u:object_r:exported_config_prop:s0,,131072
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libandroidio.so,,2864
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libandroidio.so,,4024
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libandroidio.so,,4024
org.mozilla.firefox,RenderThread,/dev/__properties__/u:object_r:exported_config_prop:s0,,131072
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,26494632
org.mozilla.firefox,RenderThread,/system/lib64/libgraphicsenv.so,,48208
org.mozilla.firefox,RenderThread,/vendor/lib64/libOpenglSystemCommon.so,,71104
org.mozilla.firefox,RenderThread,/vendor/lib64/libOpenglSystemCommon.so,,103296
org.mozilla.firefox,RenderThread,/apex/com.android.runtime/bin/linker64,,1384504
org.mozilla.firefox,RenderThread,/dev/__properties__/u:object_r:exported_config_prop:s0,,131072
org.mozilla.firefox,RenderThread,/vendor/lib64/libOpenglSystemCommon.so,,102376
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libc++.so,,412496
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libc++.so,,688032
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libc++.so,,688032
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1719512
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,64
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1508008
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,189792
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,66124
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1480776
org.mozilla.firefox,mozilla.firefox,/system/lib64/libstdc++.so,,1608
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1509760
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,132102
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,4960
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1490528
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1491712
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1497248
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1499136
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1503312
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,99420
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,221184
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,247054
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1482752
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1511424
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,344258
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1128997
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,339294
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,569504
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,910384
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,663104
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,803856
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,771248
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1221016
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,497066
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37583575
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36815544
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,4330400
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,4265400
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,20620476
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,1074768
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,4381584
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,2091712
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,2138044
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,25883494
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1126221
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,25324773
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,5363668
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,5303188
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,5018050
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,5515152
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,19151136
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,1852488
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,2067600
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37468867
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,2142960
org.mozilla.firefox,GeckoBackground,/system/framework/framework.jar,,2052004
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,1994260
org.mozilla.firefox,GeckoBackground,/system/framework/framework.jar,,5274123
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,resources.arsc,8299647
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9655800
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,2954608
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,5098624
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,5564640
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,3777520
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,20856752
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,20836620
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,resources.arsc,6047486
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36707426
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37093470
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37623744
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,6697696
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,2184800
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,35694511
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,26011349
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30985804
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30296980
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37945859
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38532484
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38586895
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30353492
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38080852
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38612932
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,9491216
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,2778064
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,3887248
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,3453616
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,3082976
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9673528
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,6354224
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,4327680
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1315248
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1579104
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1618768
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1616072
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,1406640
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,32182016
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29474052
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,29574212
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,4411728
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,2285400
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,resources.arsc,5919224
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,resources.arsc,6947263
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,4290672
org.mozilla.firefox,mozilla.firefox,/system/lib64/libpng.so,,67760
org.mozilla.firefox,mozilla.firefox,/system/lib64/libpng.so,,230368
org.mozilla.firefox,mozilla.firefox,/system/lib64/libpng.so,,235032
org.mozilla.firefox,mozilla.firefox,/system/lib64/libpng.so,,29736
org.mozilla.firefox,mozilla.firefox,/system/lib64/libpng.so,,187008
org.mozilla.firefox,mozilla.firefox,/system/lib64/libz.so,,37408
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,4228960
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9777184
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,5381536
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,3644336
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,4014144
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,2824512
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9821608
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,6685264
org.mozilla.firefox,mozilla.firefox,/system/lib64/libz.so,,101956
org.mozilla.firefox,mozilla.firefox,/system/lib64/libz.so,,101956
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,2001936
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,3391808
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,4720848
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9676256
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9821664
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,1948400
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,6437648
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,6369616
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9698024
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,5684624
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,1819216
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,5493904
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,2662928
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9793904
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,6596400
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,3302656
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,7616992
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,4604144
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,6678400
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,7602112
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,6278416
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9683856
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,6889328
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9650944
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,9825832
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,4409448
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,5144352
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,1732936
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,9576400
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,8194448
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,9613376
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,9666768
org.mozilla.firefox,queued-work-loo,/apex/com.android.i18n/lib64/libicuuc.so,,1325952
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,588784
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,2324728
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,23002316
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libm.so,,159552
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,6476704
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,7640432
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,7544176
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,31658984
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,6565392
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,465392
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,300784
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,542080
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,8041120
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,31369430
org.mozilla.firefox,mozilla.firefox,/apex/com.android.configinfrastructure/javalib/framework-configinfrastructure.jar,,11544
org.mozilla.firefox,mozilla.firefox,/apex/com.android.configinfrastructure/javalib/framework-configinfrastructure.jar,,115275
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,1513912
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,21093528
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,31149694
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,1173168
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,23118304
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,19392468
org.mozilla.firefox,mozilla.firefox,/apex/com.android.devicelock/javalib/framework-devicelock.jar,,1648
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,25147716
org.mozilla.firefox,Gecko,/apex/com.android.i18n/lib64/libicu.so,,47232
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,10301148
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,10778124
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,15897572
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,11350052
org.mozilla.firefox,Gecko,/system/framework/x86_64/boot-framework.oat,,5859024
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,4381812
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,17125097
org.mozilla.firefox,Gecko,/system/framework/framework.jar,,17183937
