12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
77561ebb5000-77561ecbb000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25475]
77561ecbb000-77561ecbd000 ---p 00000000 00:00 0 
77561ecbd000-77561ecbe000 ---p 00000000 00:00 0                          [anon:stack_and_tls:25474]
77561ecbe000-77561edc4000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25474]
77561edc4000-77561edc6000 ---p 00000000 00:00 0 
77561edc6000-77561edc7000 ---p 00000000 00:00 0                          [anon:stack_and_tls:25473]
77561edc7000-77561eecd000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25473]
77561eecd000-77561eece000 ---p 00000000 00:00 0 
77561eece000-77565eece000 ---p 00000000 00:00 0                          [anon:libwebview reservation]
77565eece000-77565ef0b000 r--p 00000000 fe:04 597                        /vendor/lib64/libGLESv2_enc.so
77565ef0b000-77565ef5d000 r-xp 0003c000 fe:04 597                        /vendor/lib64/libGLESv2_enc.so
77565ef5d000-77565ef5f000 r--p 0008d000 fe:04 597                        /vendor/lib64/libGLESv2_enc.so
77565ef5f000-77565ef60000 rw-p 0008e000 fe:04 597                        /vendor/lib64/libGLESv2_enc.so
77565ef83000-77565ef98000 r--p 00000000 07:28 66                         /apex/com.android.vndk.v34/lib64/libbase.so
77565ef98000-77565efc3000 r-xp 00014000 07:28 66                         /apex/com.android.vndk.v34/lib64/libbase.so
77565efc3000-77565efc5000 r--p 0003e000 07:28 66                         /apex/com.android.vndk.v34/lib64/libbase.so
77565efc5000-77565efc6000 rw-p 0003f000 07:28 66                         /apex/com.android.vndk.v34/lib64/libbase.so
77565efed000-77565efee000 ---p 00000000 00:00 0 
77565efee000-77565f02e000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25641]
77565f02e000-77565f031000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25641]
77565f031000-77565f032000 ---p 00000000 00:00 0 
77565f032000-77565f036000 r--p 00000000 fe:04 585                        /vendor/lib64/hw/android.hardware.graphics.mapper@3.0-impl-ranchu.so
77565f036000-77565f039000 r-xp 00003000 fe:04 585                        /vendor/lib64/hw/android.hardware.graphics.mapper@3.0-impl-ranchu.so
77565f039000-77565f03b000 r--p 00005000 fe:04 585                        /vendor/lib64/hw/android.hardware.graphics.mapper@3.0-impl-ranchu.so
77565f045000-77565f051000 r--p 00000000 fe:04 604                        /vendor/lib64/libandroidemu.so
77565f051000-77565f05e000 r-xp 0000b000 fe:04 604                        /vendor/lib64/libandroidemu.so
77565f05e000-77565f060000 r--p 00017000 fe:04 604                        /vendor/lib64/libandroidemu.so
77565f060000-77565f061000 rw-p 00018000 fe:04 604                        /vendor/lib64/libandroidemu.so
77565f06f000-77565f0ba000 r--s 00000000 fe:28 345643                     /data/user/0/org.mozilla.firefox/app_tmpdir/org.chromium.76LN05 (deleted)
77565f0ba000-77565f0bb000 r--p 00000000 07:28 38                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.2.so
77565f0bb000-77565f0bc000 r-xp 00000000 07:28 38                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.2.so
77565f0bc000-77565f0bd000 r--p 00000000 07:28 38                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.2.so
77565f0de000-77565f0eb000 r--p 00000000 07:28 42                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.mapper@3.0.so
77565f0eb000-77565f0f9000 r-xp 0000c000 07:28 42                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.mapper@3.0.so
77565f0f9000-77565f0fc000 r--p 00019000 07:28 42                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.mapper@3.0.so
77565f0fc000-77565f0fd000 rw-p 0001b000 07:28 42                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.mapper@3.0.so
77565f105000-77565f150000 r--p 00000000 07:28 95                         /apex/com.android.vndk.v34/lib64/libhidlbase.so
77565f150000-77565f1bf000 r-xp 0004a000 07:28 95                         /apex/com.android.vndk.v34/lib64/libhidlbase.so
77565f1bf000-77565f1cc000 r--p 000b8000 07:28 95                         /apex/com.android.vndk.v34/lib64/libhidlbase.so
77565f1cc000-77565f1cd000 rw-p 000c4000 07:28 95                         /apex/com.android.vndk.v34/lib64/libhidlbase.so
77565f1cd000-77565f1ce000 ---p 00000000 00:00 0 
77565f1ce000-77565f20e000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25629]
77565f20e000-77565f211000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25629]
77565f211000-77565f212000 ---p 00000000 00:00 0 
77565f212000-77565f21f000 r--p 00000000 fe:04 600                        /vendor/lib64/libOpenglSystemCommon.so
77565f21f000-77565f22c000 r-xp 0000c000 fe:04 600                        /vendor/lib64/libOpenglSystemCommon.so
77565f22c000-77565f22e000 r--p 00018000 fe:04 600                        /vendor/lib64/libOpenglSystemCommon.so
77565f22e000-77565f22f000 rw-p 00019000 fe:04 600                        /vendor/lib64/libOpenglSystemCommon.so
77565f24a000-77565f259000 r--p 00000000 07:28 133                        /apex/com.android.vndk.v34/lib64/libutils.so
77565f259000-77565f267000 r-xp 0000e000 07:28 133                        /apex/com.android.vndk.v34/lib64/libutils.so
77565f267000-77565f268000 r--p 0001c000 07:28 133                        /apex/com.android.vndk.v34/lib64/libutils.so
77565f268000-77565f269000 rw-p 0001c000 07:28 133                        /apex/com.android.vndk.v34/lib64/libutils.so
77565f293000-77565f48f000 r--p 00000000 fe:04 657                        /vendor/lib64/libvulkan_enc.so
77565f48f000-77565f68c000 r-xp 001fb000 fe:04 657                        /vendor/lib64/libvulkan_enc.so
77565f68c000-77565f698000 r--p 003f7000 fe:04 657                        /vendor/lib64/libvulkan_enc.so
77565f698000-77565f699000 rw-p 00402000 fe:04 657                        /vendor/lib64/libvulkan_enc.so
77565f6c3000-77565f6c4000 ---p 00000000 00:00 0 
77565f6c4000-77565f704000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25628]
77565f704000-77565f707000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25628]
77565f707000-77565f708000 ---p 00000000 00:00 0 
77565f708000-77565f70e000 r--p 00000000 fe:04 603                        /vendor/lib64/lib_renderControl_enc.so
77565f70e000-77565f719000 r-xp 00005000 fe:04 603                        /vendor/lib64/lib_renderControl_enc.so
77565f719000-77565f71a000 r--p 0000f000 fe:04 603                        /vendor/lib64/lib_renderControl_enc.so
77565f71a000-77565f71b000 rw-p 0000f000 fe:04 603                        /vendor/lib64/lib_renderControl_enc.so
77565f742000-77565f792000 r--p 00000000 07:28 71                         /apex/com.android.vndk.v34/lib64/libc++.so
77565f792000-77565f7ed000 r-xp 0004f000 07:28 71                         /apex/com.android.vndk.v34/lib64/libc++.so
77565f7ed000-77565f7f4000 r--p 000a9000 07:28 71                         /apex/com.android.vndk.v34/lib64/libc++.so
77565f7f4000-77565f7f5000 rw-p 000af000 07:28 71                         /apex/com.android.vndk.v34/lib64/libc++.so
77565f7f5000-77565f7f9000 rw-p 00000000 00:00 0                          [anon:.bss]
77565f800000-775660800000 ---p 00000000 00:00 0 
775660837000-775660838000 ---p 00000000 00:00 0 
775660838000-775660878000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25624]
775660878000-77566087b000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25624]
77566087b000-77566087c000 ---p 00000000 00:00 0 
77566087c000-77566087d000 r--p 00000000 07:28 36                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.0.so
77566087d000-77566087e000 r-xp 00000000 07:28 36                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.0.so
77566087e000-77566087f000 r--p 00000000 07:28 36                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.0.so
775660887000-77566088f000 r--p 00000000 fe:04 626                        /vendor/lib64/libdrm.so
77566088f000-77566089e000 r-xp 00007000 fe:04 626                        /vendor/lib64/libdrm.so
77566089e000-77566089f000 r--p 00015000 fe:04 626                        /vendor/lib64/libdrm.so
77566089f000-7756608a0000 rw-p 00015000 fe:04 626                        /vendor/lib64/libdrm.so
7756608a0000-7756608a1000 rw-p 00000000 00:00 0                          [anon:.bss]
7756608c4000-7756608d9000 r--p 00000000 fe:04 599                        /vendor/lib64/libOpenglCodecCommon.so
7756608d9000-7756608f8000 r-xp 00014000 fe:04 599                        /vendor/lib64/libOpenglCodecCommon.so
7756608f8000-7756608fa000 r--p 00032000 fe:04 599                        /vendor/lib64/libOpenglCodecCommon.so
7756608fa000-7756608fb000 rw-p 00033000 fe:04 599                        /vendor/lib64/libOpenglCodecCommon.so
775660904000-77566091a000 r--p 00000000 fe:04 596                        /vendor/lib64/libGLESv1_enc.so
77566091a000-77566093b000 r-xp 00015000 fe:04 596                        /vendor/lib64/libGLESv1_enc.so
77566093b000-77566093c000 r--p 00035000 fe:04 596                        /vendor/lib64/libGLESv1_enc.so
77566093c000-77566093d000 rw-p 00035000 fe:04 596                        /vendor/lib64/libGLESv1_enc.so
77566095f000-775660969000 r--p 00000000 07:28 81                         /apex/com.android.vndk.v34/lib64/libcutils.so
775660969000-775660974000 r-xp 00009000 07:28 81                         /apex/com.android.vndk.v34/lib64/libcutils.so
775660974000-775660977000 r--p 00013000 07:28 81                         /apex/com.android.vndk.v34/lib64/libcutils.so
775660977000-775660978000 rw-p 00015000 07:28 81                         /apex/com.android.vndk.v34/lib64/libcutils.so
7756609b1000-7756609b2000 r--p 00000000 07:28 37                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.1.so
7756609b2000-7756609b3000 r-xp 00000000 07:28 37                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.1.so
7756609b3000-7756609b4000 r--p 00000000 07:28 37                         /apex/com.android.vndk.v34/lib64/android.hardware.graphics.common@1.1.so
7756609ed000-7756609ee000 ---p 00000000 00:00 0 
7756609ee000-775660a2e000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25621]
775660a2e000-775660a31000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25621]
775660a31000-775660a32000 ---p 00000000 00:00 0 
775660a32000-775660a33000 r--p 00000000 fe:0a 54                         /apex/com.android.tethering/lib64/libframework-connectivity-tiramisu-jni.so
775660a33000-775660a35000 r-xp 00000000 fe:0a 54                         /apex/com.android.tethering/lib64/libframework-connectivity-tiramisu-jni.so
775660a35000-775660a36000 r--p 00001000 fe:0a 54                         /apex/com.android.tethering/lib64/libframework-connectivity-tiramisu-jni.so
775660a6d000-775660a6e000 r--p 00000000 fe:05 2237                       /system/lib64/libwebviewchromium_loader.so
775660a6e000-775660a70000 r-xp 00000000 fe:05 2237                       /system/lib64/libwebviewchromium_loader.so
775660a70000-775660a71000 r--p 00001000 fe:05 2237                       /system/lib64/libwebviewchromium_loader.so
775660a71000-775660a72000 rw-p 00001000 fe:05 2237                       /system/lib64/libwebviewchromium_loader.so
775660aa6000-775660aab000 r--p 00000000 fe:05 1913                       /system/lib64/libcompiler_rt.so
775660aab000-775660ab3000 r-xp 00004000 fe:05 1913                       /system/lib64/libcompiler_rt.so
775660ab3000-775660ab5000 r--p 0000b000 fe:05 1913                       /system/lib64/libcompiler_rt.so
775660af0000-775661a9a000 r--s 00ef0000 fe:05 1328                       /system/framework/framework-res.apk
775661aa8000-775661aa9000 ---p 00000000 00:00 0 
775661aa9000-775661ae9000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25613]
775661ae9000-775661aec000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25613]
775661aec000-775661aed000 ---p 00000000 00:00 0 
775661aed000-775661b1d000 r--p 00000000 fe:05 1670                       /system/lib64/android.hardware.tv.tuner-V2-ndk.so
775661b1d000-775661b51000 r-xp 0002f000 fe:05 1670                       /system/lib64/android.hardware.tv.tuner-V2-ndk.so
775661b51000-775661b56000 r--p 00062000 fe:05 1670                       /system/lib64/android.hardware.tv.tuner-V2-ndk.so
775661b56000-775661b57000 rw-p 00066000 fe:05 1670                       /system/lib64/android.hardware.tv.tuner-V2-ndk.so
775661b67000-775661b68000 ---p 00000000 00:00 0 
775661b68000-775661ba8000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25606]
775661ba8000-775661bab000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25606]
775661bab000-775661bac000 ---p 00000000 00:00 0 
775661bac000-775661bae000 r--p 00000000 fe:02 64                         /system_ext/framework/oat/x86_64/androidx.window.sidecar.odex
775661bae000-775661baf000 rw-p 00000000 fe:02 65                         /system_ext/framework/oat/x86_64/androidx.window.sidecar.vdex
775661baf000-775661bb0000 r--p 00002000 fe:02 64                         /system_ext/framework/oat/x86_64/androidx.window.sidecar.odex
775661bb0000-775661bb1000 rw-p 00003000 fe:02 64                         /system_ext/framework/oat/x86_64/androidx.window.sidecar.odex
775661beb000-775661bed000 r--p 00000000 fe:02 62                         /system_ext/framework/oat/x86_64/androidx.window.extensions.odex
775661bed000-775661bee000 rw-p 00000000 fe:02 63                         /system_ext/framework/oat/x86_64/androidx.window.extensions.vdex
775661bee000-775661bef000 r--p 00002000 fe:02 62                         /system_ext/framework/oat/x86_64/androidx.window.extensions.odex
775661bef000-775661bf0000 rw-p 00003000 fe:02 62                         /system_ext/framework/oat/x86_64/androidx.window.extensions.odex
775661c00000-775663800000 ---p 00000000 00:00 0 
77566380c000-77566380d000 ---p 00000000 00:00 0 
77566380d000-77566384d000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25602]
77566384d000-775663850000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25602]
775663850000-775663851000 ---p 00000000 00:00 0 
775663851000-775663853000 r--p 00000000 fe:05 1347                       /system/framework/oat/x86_64/android.test.base.odex
775663853000-775663854000 rw-p 00000000 fe:05 1348                       /system/framework/oat/x86_64/android.test.base.vdex
775663854000-775663855000 r--p 00002000 fe:05 1347                       /system/framework/oat/x86_64/android.test.base.odex
775663855000-775663856000 rw-p 00003000 fe:05 1347                       /system/framework/oat/x86_64/android.test.base.odex
775663894000-775663958000 r--s 02004000 fe:05 1328                       /system/framework/framework-res.apk
775663958000-775663997000 r--p 00000000 fe:05 2051                       /system/lib64/libmedia_jni.so
775663997000-7756639ee000 r-xp 0003e000 fe:05 2051                       /system/lib64/libmedia_jni.so
7756639ee000-7756639f5000 r--p 00094000 fe:05 2051                       /system/lib64/libmedia_jni.so
7756639f5000-7756639f7000 rw-p 0009a000 fe:05 2051                       /system/lib64/libmedia_jni.so
775663a00000-775665800000 ---p 00000000 00:00 0 
77566580e000-77566580f000 ---p 00000000 00:00 0 
77566580f000-77566584f000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25598]
77566584f000-775665852000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25598]
775665852000-775665853000 ---p 00000000 00:00 0 
775665853000-775665855000 r--p 00000000 fe:05 1345                       /system/framework/oat/x86_64/android.hidl.manager-V1.0-java.odex
775665855000-775665856000 rw-p 00000000 fe:05 1346                       /system/framework/oat/x86_64/android.hidl.manager-V1.0-java.vdex
775665856000-775665857000 r--p 00002000 fe:05 1345                       /system/framework/oat/x86_64/android.hidl.manager-V1.0-java.odex
775665857000-775665858000 rw-p 00003000 fe:05 1345                       /system/framework/oat/x86_64/android.hidl.manager-V1.0-java.odex
77566588c000-77566588e000 r--p 00000000 fe:05 1343                       /system/framework/oat/x86_64/android.hidl.base-V1.0-java.odex
77566588e000-77566588f000 rw-p 00000000 fe:05 1344                       /system/framework/oat/x86_64/android.hidl.base-V1.0-java.vdex
77566588f000-775665890000 r--p 00002000 fe:05 1343                       /system/framework/oat/x86_64/android.hidl.base-V1.0-java.odex
775665890000-775665891000 rw-p 00003000 fe:05 1343                       /system/framework/oat/x86_64/android.hidl.base-V1.0-java.odex
7756658c1000-7756658c8000 r--p 00000000 fe:05 2155                       /system/lib64/librs_jni.so
7756658c8000-7756658d4000 r-xp 00006000 fe:05 2155                       /system/lib64/librs_jni.so
7756658d4000-7756658d6000 r--p 00011000 fe:05 2155                       /system/lib64/librs_jni.so
7756658d6000-7756658d7000 rw-p 00012000 fe:05 2155                       /system/lib64/librs_jni.so
775665902000-77566590d000 r--p 00000000 fe:05 2189                       /system/lib64/libstagefright_amrnb_common.so
77566590d000-77566590e000 ---p 00000000 00:00 0 
77566590e000-775665917000 r-xp 0000b000 fe:05 2189                       /system/lib64/libstagefright_amrnb_common.so
775665917000-775665919000 r--p 00013000 fe:05 2189                       /system/lib64/libstagefright_amrnb_common.so
775665940000-77566594e000 r--p 00000000 fe:05 2156                       /system/lib64/librtp_jni.so
77566594e000-77566597a000 r-xp 0000d000 fe:05 2156                       /system/lib64/librtp_jni.so
77566597a000-77566597c000 r--p 00038000 fe:05 2156                       /system/lib64/librtp_jni.so
77566597c000-77566597d000 rw-p 00039000 fe:05 2156                       /system/lib64/librtp_jni.so
775665990000-775665a76000 r--p 00000000 fe:05 2143                       /system/lib64/libprotobuf-cpp-full.so
775665a76000-775665bc0000 r-xp 000e5000 fe:05 2143                       /system/lib64/libprotobuf-cpp-full.so
775665bc0000-775665bcb000 r--p 0022e000 fe:05 2143                       /system/lib64/libprotobuf-cpp-full.so
775665bcb000-775665bcd000 rw-p 00238000 fe:05 2143                       /system/lib64/libprotobuf-cpp-full.so
775665c00000-775668400000 ---p 00000000 00:00 0 
775668400000-775668644000 r--p 00000000 fe:05 1288                       /system/fonts/Roboto-Regular.ttf
775668662000-775668663000 ---p 00000000 00:00 0 
775668663000-7756686a3000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25633]
7756686a3000-7756686a6000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25633]
7756686a6000-7756686a7000 ---p 00000000 00:00 0 
7756686a7000-7756686ad000 r--p 00000000 fe:05 1836                       /system/lib64/libaudioeffect_jni.so
7756686ad000-7756686b6000 r-xp 00005000 fe:05 1836                       /system/lib64/libaudioeffect_jni.so
7756686b6000-7756686b8000 r--p 0000d000 fe:05 1836                       /system/lib64/libaudioeffect_jni.so
7756686b8000-7756686b9000 rw-p 0000e000 fe:05 1836                       /system/lib64/libaudioeffect_jni.so
7756686c7000-7756686d2000 r--p 00000000 fe:05 2181                       /system/lib64/libsoundpool.so
7756686d2000-7756686e0000 r-xp 0000a000 fe:05 2181                       /system/lib64/libsoundpool.so
7756686e0000-7756686e2000 r--p 00017000 fe:05 2181                       /system/lib64/libsoundpool.so
7756686e2000-7756686e3000 rw-p 00018000 fe:05 2181                       /system/lib64/libsoundpool.so
775668718000-77566871b000 r--p 00000000 fe:05 2056                       /system/lib64/libmediadrmmetrics_consumer.so
77566871b000-77566871f000 r-xp 00002000 fe:05 2056                       /system/lib64/libmediadrmmetrics_consumer.so
77566871f000-775668720000 r--p 00005000 fe:05 2056                       /system/lib64/libmediadrmmetrics_consumer.so
775668759000-7756687d0000 r--p 00000000 fe:05 2179                       /system/lib64/libsonivox.so
7756687d0000-7756687d1000 ---p 00000000 00:00 0 
7756687d1000-7756687e8000 r-xp 00077000 fe:05 2179                       /system/lib64/libsonivox.so
7756687e8000-7756687ea000 r--p 0008d000 fe:05 2179                       /system/lib64/libsonivox.so
7756687ea000-7756687eb000 rw-p 0008e000 fe:05 2179                       /system/lib64/libsonivox.so
7756687eb000-7756687f2000 rw-p 00000000 00:00 0                          [anon:.bss]
77566880a000-775668819000 r--p 00000000 fe:05 2057                       /system/lib64/libmediadrmmetrics_full.so
775668819000-775668827000 r-xp 0000e000 fe:05 2057                       /system/lib64/libmediadrmmetrics_full.so
775668827000-775668829000 r--p 0001b000 fe:05 2057                       /system/lib64/libmediadrmmetrics_full.so
775668829000-77566882a000 rw-p 0001c000 fe:05 2057                       /system/lib64/libmediadrmmetrics_full.so
775668844000-7756688ac000 r--p 00000000 07:120 21                        /apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so
7756688ac000-7756689b6000 r-xp 00067000 07:120 21                        /apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so
7756689b6000-7756689c6000 r--p 00170000 07:120 21                        /apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so
7756689c6000-7756689c7000 rw-p 0017f000 07:120 21                        /apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so
7756689c7000-7756689cf000 rw-p 00000000 00:00 0                          [anon:.bss]
775668a00000-77566a51e000 r--s 00000000 07:20 14                         /apex/com.android.i18n/etc/icu/icudt72l.dat
77566a541000-77566a557000 r--p 00000000 fe:05 2078                       /system/lib64/libmtp.so
77566a557000-77566a558000 ---p 00000000 00:00 0 
77566a558000-77566a57c000 r-xp 00016000 fe:05 2078                       /system/lib64/libmtp.so
77566a57c000-77566a57f000 r--p 00039000 fe:05 2078                       /system/lib64/libmtp.so
77566a57f000-77566a580000 rw-p 0003b000 fe:05 2078                       /system/lib64/libmtp.so
77566a5b2000-77566a5b3000 r--p 00000000 fe:05 1825                       /system/lib64/libasyncio.so
77566a5b3000-77566a5b4000 r-xp 00000000 fe:05 1825                       /system/lib64/libasyncio.so
77566a5b4000-77566a5b5000 r--p 00000000 fe:05 1825                       /system/lib64/libasyncio.so
77566a5c3000-77566a5d7000 r--p 00000000 fe:1b 159                        /apex/com.android.conscrypt/lib64/libjavacrypto.so
77566a5d7000-77566a5f1000 r-xp 00013000 fe:1b 159                        /apex/com.android.conscrypt/lib64/libjavacrypto.so
77566a5f1000-77566a5f3000 r--p 0002c000 fe:1b 159                        /apex/com.android.conscrypt/lib64/libjavacrypto.so
77566a5f3000-77566a5f5000 rw-p 0002d000 fe:1b 159                        /apex/com.android.conscrypt/lib64/libjavacrypto.so
77566a5f5000-77566a5f6000 rw-p 00000000 00:00 0                          [anon:.bss]
77566a60e000-77566a65f000 r--p 00000000 07:120 18                        /apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so
77566a65f000-77566a6ac000 r-xp 00050000 07:120 18                        /apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so
77566a6ac000-77566a6b3000 r--p 0009c000 07:120 18                        /apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so
77566a6b3000-77566a6b4000 rw-p 000a2000 07:120 18                        /apex/com.google.mainline.primary.libs@340724000/lib64/libc++.so/bdb4b81337c003ef4ed7bf093ed61675650aa8a45e36ed5ef9e6a41f9f598616e9a7644a51b37d2f939e669f75ae64032f6e8137738202f72e221c99497a5604/libc++.so
77566a6b4000-77566a6b7000 rw-p 00000000 00:00 0                          [anon:.bss]
77566a6bf000-77566a6c0000 ---p 00000000 00:00 0 
77566a6c0000-77566a730000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77566a730000-77566a732000 ---p 00000000 00:00 0 
77566a732000-77566a733000 ---p 00000000 00:00 0                          [anon:stack_and_tls:25472]
77566a733000-77566a835000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25472]
77566a835000-77566a837000 ---p 00000000 00:00 0 
77566a837000-77566a838000 ---p 00000000 00:00 0                          [anon:stack_and_tls:25471]
77566a838000-77566a932000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25471]
77566a932000-77566a934000 ---p 00000000 00:00 0 
77566a934000-77566a935000 ---p 00000000 00:00 0                          [anon:stack_and_tls:25470]
77566a935000-77566aa2f000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25470]
77566aa2f000-77566aa30000 ---p 00000000 00:00 0 
77566aa30000-77566ab18000 rw-p 00000000 00:00 0                          [anon:dalvik-allocspace non moving space mark-bitmap 1]
77566ab18000-77566ac00000 rw-p 00000000 00:00 0                          [anon:dalvik-allocspace non moving space live-bitmap 1]
77566ac00000-77566ec00000 rw-s 00000000 00:01 6513                       /memfd:jit-cache (deleted)
77566ec00000-77566ec61000 r--p 00000000 fe:24 46                         /apex/com.android.art/lib64/libart-compiler.so
77566ec61000-77566ee60000 ---p 00000000 00:00 0 
77566ee60000-77566f0f2000 r-xp 00060000 fe:24 46                         /apex/com.android.art/lib64/libart-compiler.so
77566f0f2000-77566f2f1000 ---p 00000000 00:00 0 
77566f2f1000-77566f304000 r--p 002f1000 fe:24 46                         /apex/com.android.art/lib64/libart-compiler.so
77566f304000-77566f503000 ---p 00000000 00:00 0 
77566f503000-77566f504000 rw-p 00303000 fe:24 46                         /apex/com.android.art/lib64/libart-compiler.so
77566f504000-77566f505000 rw-p 00000000 00:00 0                          [anon:.bss]
77566f544000-77566f563000 r--p 00000000 07:120 27                        /apex/com.google.mainline.primary.libs@340724000/lib64/libssl.so/67f8686cf2e22860c9ce69fbc0a70e4900e2975438e9fc3ab2f93abd60adf1c2fa2044a361a7f38378f07191e06dab004151cbba6d21749f8b0b0325156f89ec/libssl.so
77566f563000-77566f5a7000 r-xp 0001e000 07:120 27                        /apex/com.google.mainline.primary.libs@340724000/lib64/libssl.so/67f8686cf2e22860c9ce69fbc0a70e4900e2975438e9fc3ab2f93abd60adf1c2fa2044a361a7f38378f07191e06dab004151cbba6d21749f8b0b0325156f89ec/libssl.so
77566f5a7000-77566f5aa000 r--p 00061000 07:120 27                        /apex/com.google.mainline.primary.libs@340724000/lib64/libssl.so/67f8686cf2e22860c9ce69fbc0a70e4900e2975438e9fc3ab2f93abd60adf1c2fa2044a361a7f38378f07191e06dab004151cbba6d21749f8b0b0325156f89ec/libssl.so
77566f5aa000-77566f5ab000 rw-p 00063000 07:120 27                        /apex/com.google.mainline.primary.libs@340724000/lib64/libssl.so/67f8686cf2e22860c9ce69fbc0a70e4900e2975438e9fc3ab2f93abd60adf1c2fa2044a361a7f38378f07191e06dab004151cbba6d21749f8b0b0325156f89ec/libssl.so
77566f5d9000-77566f5da000 r--p 00000000 fe:16 24                         /apex/com.android.os.statsd/lib64/libstats_jni.so
77566f5da000-77566f5db000 r-xp 00000000 fe:16 24                         /apex/com.android.os.statsd/lib64/libstats_jni.so
77566f5db000-77566f5dc000 r--p 00000000 fe:16 24                         /apex/com.android.os.statsd/lib64/libstats_jni.so
77566f600000-775671c00000 ---p 00000000 00:00 0 
775671c1e000-775671c1f000 ---p 00000000 00:00 0 
775671c1f000-775671c5f000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25601]
775671c5f000-775671c62000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25601]
775671c62000-775671c63000 ---p 00000000 00:00 0 
